"indicator","session","currency","Unit","Date","Value"
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/10/2006",2.337
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/13/2006",2.3368
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/14/2006",2.3372
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/15/2006",2.3401
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/16/2006",2.3441
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/17/2006",2.3425
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/20/2006",2.3417
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/21/2006",2.3434
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/22/2006",2.3417
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/23/2006",2.3419
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/24/2006",2.3461
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/27/2006",2.3415
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/28/2006",2.3483
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/29/2006",2.3501
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/30/2006",2.343
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/01/2006",2.3314
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/04/2006",2.3249
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/05/2006",2.322
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/06/2006",2.315
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/07/2006",2.303
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/08/2006",2.3095
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/11/2006",2.2994
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/12/2006",2.3018
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/13/2006",2.3019
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/14/2006",2.3068
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/15/2006",2.3042
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/18/2006",2.3058
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/19/2006",2.3034
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/20/2006",2.3081
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/21/2006",2.3015
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/22/2006",2.2981
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/26/2006",2.297
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/27/2006",2.2985
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/28/2006",2.2975
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","12/29/2006",2.3028
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/03/2007",2.2969
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/04/2007",2.2942
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/05/2007",2.2874
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/08/2007",2.2867
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/09/2007",2.2829
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/10/2007",2.2874
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/11/2007",2.2841
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/12/2007",2.2737
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/15/2007",2.2736
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/16/2007",2.2756
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/17/2007",2.2762
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/18/2007",2.2782
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/19/2007",2.2798
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/22/2007",2.2797
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/23/2007",2.2754
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/24/2007",2.2808
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/25/2007",2.2801
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/26/2007",2.2766
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/29/2007",2.2742
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/30/2007",2.2768
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/31/2007",2.2784
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/02/2007",2.2785
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/05/2007",2.2801
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/06/2007",2.2807
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/07/2007",2.2812
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/08/2007",2.2803
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/09/2007",2.2804
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/12/2007",2.2769
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/13/2007",2.267
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/14/2007",2.274
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/15/2007",2.2769
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/16/2007",2.277
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/21/2007",2.2787
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/22/2007",2.2781
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/23/2007",2.2791
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/26/2007",2.284
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/27/2007",2.2868
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/28/2007",2.292
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/01/2007",2.2943
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/02/2007",2.2999
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/05/2007",2.3031
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/06/2007",2.2977
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/07/2007",2.2957
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/08/2007",2.3
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/09/2007",2.2967
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/12/2007",2.2917
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/13/2007",2.2926
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/14/2007",2.2924
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/15/2007",2.2898
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/16/2007",2.2967
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/19/2007",2.2972
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/20/2007",2.2899
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/21/2007",2.2832
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/22/2007",2.2834
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/23/2007",2.2849
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/26/2007",2.2748
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/27/2007",2.2748
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/28/2007",2.2815
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/29/2007",2.2797
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/30/2007",2.2781
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/02/2007",2.276
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/03/2007",2.2804
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/04/2007",2.2782
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/05/2007",2.2829
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/06/2007",2.2815
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/09/2007",2.2785
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/10/2007",2.2752
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/11/2007",2.2711
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/12/2007",2.2711
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/13/2007",2.2696
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/16/2007",2.2708
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/17/2007",2.2696
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/18/2007",2.2681
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/19/2007",2.2674
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/20/2007",2.2676
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/23/2007",2.2639
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/24/2007",2.2595
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/25/2007",2.2627
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/27/2007",2.2559
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/30/2007",2.2524
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/03/2007",2.2459
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/04/2007",2.2449
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/07/2007",2.2577
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/08/2007",2.2544
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/09/2007",2.2474
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/10/2007",2.2446
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/11/2007",2.2433
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/14/2007",2.247
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/15/2007",2.2446
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/16/2007",2.2416
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/17/2007",2.2367
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/18/2007",2.2275
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/21/2007",2.2255
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/22/2007",2.2152
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/23/2007",2.2154
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/24/2007",2.2188
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/25/2007",2.2207
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/28/2007",2.2182
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/29/2007",2.2171
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/30/2007",2.2248
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/31/2007",2.2265
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/01/2007",2.2216
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/04/2007",2.2202
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/05/2007",2.2218
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/06/2007",2.2319
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/07/2007",2.241
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/08/2007",2.2459
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/11/2007",2.2415
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/12/2007",2.2462
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/13/2007",2.2499
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/14/2007",2.2471
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/15/2007",2.2445
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/18/2007",2.2343
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/19/2007",2.2327
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/20/2007",2.2371
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/21/2007",2.2417
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/22/2007",2.2454
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/25/2007",2.2491
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/26/2007",2.2533
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/27/2007",2.2677
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/28/2007",2.259
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/29/2007",2.2547
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/02/2007",2.2559
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/03/2007",2.2588
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/04/2007",2.2657
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/05/2007",2.272
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/06/2007",2.2702
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/09/2007",2.2636
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/10/2007",2.2626
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/11/2007",2.276
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/12/2007",2.278
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/13/2007",2.2752
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/16/2007",2.2709
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/17/2007",2.272
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/18/2007",2.2729
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/19/2007",2.2697
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/20/2007",2.2672
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/23/2007",2.2618
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/24/2007",2.2609
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/25/2007",2.2663
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/26/2007",2.27
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/27/2007",2.2855
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/30/2007",2.2902
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/31/2007",2.2851
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/01/2007",2.285
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/02/2007",2.2829
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/03/2007",2.2811
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/06/2007",2.2874
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/07/2007",2.2879
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/08/2007",2.2877
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/09/2007",2.2872
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/10/2007",2.2866
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/13/2007",2.2894
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/14/2007",2.2847
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/15/2007",2.2798
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/16/2007",2.2797
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/17/2007",2.2872
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/20/2007",2.292
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/21/2007",2.2908
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/22/2007",2.2884
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/23/2007",2.277
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/24/2007",2.2901
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/27/2007",2.2897
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/28/2007",2.297
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/29/2007",2.296
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/30/2007",2.3007
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/03/2007",2.2959
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/04/2007",2.3008
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/05/2007",2.2984
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/06/2007",2.2991
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/07/2007",2.2971
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/10/2007",2.3047
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/11/2007",2.3096
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/12/2007",2.3099
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/13/2007",2.3061
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/14/2007",2.3009
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/17/2007",2.3024
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/18/2007",2.3013
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/19/2007",2.2928
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/20/2007",2.2884
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/21/2007",2.2896
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/24/2007",2.2814
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/25/2007",2.2902
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/26/2007",2.2874
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/27/2007",2.289
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/28/2007",2.2916
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/01/2007",2.2942
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/02/2007",2.2983
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/03/2007",2.3018
